trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-26,00:45:07,1669423507876,22727000.0,0.03054473,22676000.0,51000.0,0,1669423507876001
2022-11-26,00:45:07,1669423507876,22727000.0,0.01545269,22676000.0,51000.0,0,1669423507876000
2022-11-26,00:45:08,1669423508064,22727000.0,0.00349825,22676000.0,51000.0,1,1669423508064000
2022-11-26,00:45:08,1669423508449,22727000.0,0.00313256,22676000.0,51000.0,1,1669423508449000
2022-11-26,00:45:11,1669423511465,22729000.0,0.15934564,22676000.0,53000.0,0,1669423511465001
2022-11-26,00:45:11,1669423511465,22729000.0,0.00338553,22676000.0,53000.0,0,1669423511465000
2022-11-26,00:45:11,1669423511920,22729000.0,0.00860549,22676000.0,53000.0,0,1669423511920000
2022-11-26,00:45:13,1669423513149,22729000.0,0.00035197,22676000.0,53000.0,0,1669423513149000
2022-11-26,00:45:14,1669423514206,22729000.0,0.0175899,22676000.0,53000.0,0,1669423514206000
2022-11-26,00:45:14,1669423514407,22729000.0,0.03117843,22676000.0,53000.0,0,1669423514407000
2022-11-26,00:45:14,1669423514713,22729000.0,0.04412089,22676000.0,53000.0,0,1669423514713002
2022-11-26,00:45:14,1669423514713,22729000.0,0.00161783,22676000.0,53000.0,0,1669423514713001
2022-11-26,00:45:14,1669423514713,22729000.0,0.18766377,22676000.0,53000.0,0,1669423514713000
2022-11-26,00:45:14,1669423514911,22729000.0,0.09148467,22676000.0,53000.0,1,1669423514911000
2022-11-26,00:45:17,1669423517765,22730000.0,0.08944535,22676000.0,54000.0,0,1669423517765000
2022-11-26,00:45:18,1669423518744,22730000.0,0.05687859,22676000.0,54000.0,0,1669423518744000
2022-11-26,00:45:19,1669423519102,22729000.0,0.00066044,22676000.0,53000.0,1,1669423519102000
2022-11-26,00:45:20,1669423520710,22729000.0,0.00526273,22676000.0,53000.0,1,1669423520710000
2022-11-26,00:45:21,1669423521833,22730000.0,0.23759875,22676000.0,54000.0,0,1669423521833000
2022-11-26,00:45:23,1669423523173,22730000.0,0.006,22676000.0,54000.0,0,1669423523173000
2022-11-26,00:45:23,1669423523230,22730000.0,0.1,22676000.0,54000.0,0,1669423523230000
2022-11-26,00:45:24,1669423524151,22730000.0,0.00191272,22676000.0,54000.0,0,1669423524151000
2022-11-26,00:45:26,1669423526093,22730000.0,0.00406432,22676000.0,54000.0,0,1669423526093003
2022-11-26,00:45:26,1669423526093,22730000.0,0.06329818,22676000.0,54000.0,0,1669423526093002
2022-11-26,00:45:26,1669423526093,22730000.0,0.00283291,22676000.0,54000.0,0,1669423526093001
2022-11-26,00:45:26,1669423526093,22730000.0,0.033963,22676000.0,54000.0,0,1669423526093000
2022-11-26,00:45:32,1669423532172,22730000.0,0.00861373,22676000.0,54000.0,0,1669423532172000
2022-11-26,00:45:33,1669423533487,22730000.0,0.02200027,22676000.0,54000.0,0,1669423533487001
2022-11-26,00:45:33,1669423533487,22730000.0,0.07808809,22676000.0,54000.0,0,1669423533487000
2022-11-26,00:45:34,1669423534808,22732000.0,0.04791806,22676000.0,56000.0,0,1669423534808000
2022-11-26,00:45:37,1669423537988,22735000.0,0.03711329,22676000.0,59000.0,0,1669423537988000
2022-11-26,00:45:38,1669423538424,22732000.0,0.32537637,22676000.0,56000.0,1,1669423538424000
2022-11-26,00:45:39,1669423539558,22735000.0,0.0038597,22676000.0,59000.0,0,1669423539558000
2022-11-26,00:45:41,1669423541816,22735000.0,0.30654981,22676000.0,59000.0,0,1669423541816000
2022-11-26,00:45:41,1669423541853,22732000.0,0.12669452,22676000.0,56000.0,1,1669423541853000
2022-11-26,00:45:43,1669423543384,22735000.0,0.05187521,22676000.0,59000.0,0,1669423543384000
2022-11-26,00:45:48,1669423548157,22735000.0,0.08446104,22676000.0,59000.0,0,1669423548157000
2022-11-26,00:45:49,1669423549063,22763000.0,0.43997898,22676000.0,87000.0,0,1669423549063003
2022-11-26,00:45:49,1669423549063,22761000.0,0.43893367,22676000.0,85000.0,0,1669423549063004
2022-11-26,00:45:49,1669423549063,22764000.0,0.61301872,22676000.0,88000.0,0,1669423549063006
2022-11-26,00:45:49,1669423549063,22752000.0,0.26616084,22676000.0,76000.0,0,1669423549063007
2022-11-26,00:45:49,1669423549063,22752000.0,0.08593592,22676000.0,76000.0,0,1669423549063005
2022-11-26,00:45:49,1669423549063,22757000.0,0.373,22676000.0,81000.0,0,1669423549063009
2022-11-26,00:45:49,1669423549063,22752000.0,0.02197609,22676000.0,76000.0,0,1669423549063010
2022-11-26,00:45:49,1669423549063,22763000.0,0.38579031,22676000.0,87000.0,0,1669423549063011
2022-11-26,00:45:49,1669423549063,22764000.0,0.01,22676000.0,88000.0,0,1669423549063012
2022-11-26,00:45:49,1669423549063,22753000.0,0.03358914,22676000.0,77000.0,0,1669423549063008
2022-11-26,00:45:49,1669423549727,22744000.0,0.01292,22676000.0,68000.0,0,1669423549727000
2022-11-26,00:45:51,1669423551733,22735000.0,0.05967956,22676000.0,59000.0,1,1669423551733000
2022-11-26,00:45:52,1669423552573,22744000.0,0.00339898,22676000.0,68000.0,0,1669423552573001
2022-11-26,00:45:52,1669423552573,22743000.0,0.00450102,22676000.0,67000.0,0,1669423552573000
2022-11-26,00:45:53,1669423553627,22744000.0,0.00412,22676000.0,68000.0,0,1669423553627000
2022-11-26,00:45:55,1669423555823,22744000.0,0.01386937,22676000.0,68000.0,0,1669423555823000
2022-11-26,00:45:56,1669423556428,22744000.0,0.34139455,22676000.0,68000.0,0,1669423556428000
2022-11-26,00:46:00,1669423560025,22744000.0,0.04394566,22676000.0,68000.0,0,1669423560025000
2022-11-26,00:46:01,1669423561347,22744000.0,0.03567492,22676000.0,68000.0,0,1669423561347001
2022-11-26,00:46:01,1669423561347,22744000.0,0.08035144,22676000.0,68000.0,0,1669423561347000
2022-11-26,00:46:01,1669423561575,22744000.0,0.03369771,22676000.0,68000.0,0,1669423561575000
2022-11-26,00:46:01,1669423561988,22744000.0,0.06595145,22676000.0,68000.0,0,1669423561988000
2022-11-26,00:46:06,1669423566967,22743000.0,0.08741412,22676000.0,67000.0,0,1669423566967000
2022-11-26,00:46:11,1669423571283,22743000.0,0.00025942,22676000.0,67000.0,0,1669423571283000
2022-11-26,00:46:11,1669423571527,22743000.0,0.00025942,22676000.0,67000.0,0,1669423571527000
2022-11-26,00:46:13,1669423573483,22743000.0,0.08421805,22676000.0,67000.0,0,1669423573483000
2022-11-26,00:46:15,1669423575270,22743000.0,0.0224825,22676000.0,67000.0,0,1669423575270001
2022-11-26,00:46:15,1669423575270,22742000.0,0.01630116,22676000.0,66000.0,0,1669423575270000
2022-11-26,00:46:15,1669423575614,22743000.0,0.01249879,22676000.0,67000.0,0,1669423575614001
2022-11-26,00:46:15,1669423575614,22743000.0,0.0113949,22676000.0,67000.0,0,1669423575614000
2022-11-26,00:46:15,1669423575825,22743000.0,0.02198478,22676000.0,67000.0,0,1669423575825000
2022-11-26,00:46:19,1669423579878,22743000.0,0.02186239,22676000.0,67000.0,0,1669423579878000
2022-11-26,00:46:22,1669423582624,22743000.0,0.00878951,22676000.0,67000.0,0,1669423582624000
2022-11-26,00:46:23,1669423583546,22743000.0,0.22253264,22676000.0,67000.0,0,1669423583546000
2022-11-26,00:46:23,1669423583714,22743000.0,0.00043967,22676000.0,67000.0,0,1669423583714000
2022-11-26,00:46:24,1669423584390,22743000.0,0.14216229,22676000.0,67000.0,0,1669423584390000
2022-11-26,00:46:25,1669423585552,22737000.0,0.00879392,22676000.0,61000.0,1,1669423585552000
2022-11-26,00:46:29,1669423589404,22743000.0,0.00368925,22676000.0,67000.0,0,1669423589404001
2022-11-26,00:46:29,1669423589404,22743000.0,0.01960297,22676000.0,67000.0,0,1669423589404000
2022-11-26,00:46:29,1669423589916,22737000.0,0.0206,22676000.0,61000.0,1,1669423589916000
2022-11-26,00:46:30,1669423590555,22737000.0,0.03060608,22676000.0,61000.0,1,1669423590555000
2022-11-26,00:46:31,1669423591666,22736000.0,0.00022135,22676000.0,60000.0,1,1669423591666000
2022-11-26,00:46:31,1669423591899,22736000.0,0.032,22676000.0,60000.0,1,1669423591899000
2022-11-26,00:46:32,1669423592588,22737000.0,0.01071602,22676000.0,61000.0,0,1669423592588000
2022-11-26,00:46:33,1669423593360,22736000.0,0.05713578,22676000.0,60000.0,1,1669423593360000
2022-11-26,00:46:34,1669423594071,22737000.0,0.06384439,22676000.0,61000.0,0,1669423594071000
2022-11-26,00:46:35,1669423595101,22737000.0,0.01340011,22676000.0,61000.0,0,1669423595101000
2022-11-26,00:46:35,1669423595101,22737000.0,0.00215725,22676000.0,61000.0,0,1669423595101001
2022-11-26,00:46:35,1669423595224,22743000.0,0.1,22676000.0,67000.0,0,1669423595224000
2022-11-26,00:46:35,1669423595224,22743000.0,0.01831163,22676000.0,67000.0,0,1669423595224001
2022-11-26,00:46:35,1669423595393,22737000.0,0.0180136,22676000.0,61000.0,1,1669423595393001
2022-11-26,00:46:35,1669423595393,22743000.0,0.03100719,22676000.0,67000.0,1,1669423595393000
2022-11-26,00:46:38,1669423598732,22735000.0,0.11943383,22676000.0,59000.0,1,1669423598732001
2022-11-26,00:46:38,1669423598732,22736000.0,0.33064287,22676000.0,60000.0,1,1669423598732000
2022-11-26,00:46:40,1669423600263,22737000.0,0.3518494,22676000.0,61000.0,0,1669423600263000
2022-11-26,00:46:44,1669423604474,22735000.0,0.0041026,22676000.0,59000.0,1,1669423604474000
2022-11-26,00:46:46,1669423606679,22735000.0,0.01065769,22676000.0,59000.0,1,1669423606679000
2022-11-26,00:46:48,1669423608457,22735000.0,0.01084636,22676000.0,59000.0,0,1669423608457000
2022-11-26,00:46:50,1669423610016,22737000.0,0.00043981,22676000.0,61000.0,0,1669423610016000
2022-11-26,00:46:50,1669423610987,22736000.0,0.00154091,22676000.0,60000.0,1,1669423610987000
2022-11-26,00:46:51,1669423611290,22737000.0,0.01015856,22676000.0,61000.0,0,1669423611290000
2022-11-26,00:46:52,1669423612788,22736000.0,0.04054368,22676000.0,60000.0,1,1669423612788000
2022-11-26,00:46:53,1669423613937,22736000.0,0.02965584,22676000.0,60000.0,0,1669423613937000
2022-11-26,00:46:54,1669423614659,22736000.0,0.11173217,22676000.0,60000.0,0,1669423614659000
2022-11-26,00:46:55,1669423615637,22736000.0,0.05356517,22676000.0,60000.0,0,1669423615637001
2022-11-26,00:46:55,1669423615637,22737000.0,0.01512336,22676000.0,61000.0,0,1669423615637000
2022-11-26,00:46:55,1669423615655,22734000.0,0.00022054,22676000.0,58000.0,1,1669423615655001
2022-11-26,00:46:55,1669423615655,22735000.0,0.00043985,22676000.0,59000.0,1,1669423615655000
2022-11-26,00:46:59,1669423619424,22736000.0,0.00731206,22676000.0,60000.0,1,1669423619424000
2022-11-26,00:47:00,1669423620775,22737000.0,0.00310283,22676000.0,61000.0,0,1669423620775000
2022-11-26,00:47:01,1669423621753,22736000.0,0.00110065,22676000.0,60000.0,1,1669423621753000
2022-11-26,00:47:03,1669423623943,22737000.0,0.00990251,22676000.0,61000.0,0,1669423623943000
2022-11-26,00:47:07,1669423627152,22736000.0,0.0457389,22676000.0,60000.0,1,1669423627152001
2022-11-26,00:47:07,1669423627152,22736000.0,0.02059323,22676000.0,60000.0,1,1669423627152000
2022-11-26,00:47:12,1669423632487,22737000.0,0.00665265,22676000.0,61000.0,0,1669423632487000
2022-11-26,00:47:17,1669423637714,22736000.0,0.007,22676000.0,60000.0,1,1669423637714000
2022-11-26,00:47:18,1669423638360,22737000.0,0.038461,22676000.0,61000.0,0,1669423638360000
2022-11-26,00:47:18,1669423638466,22736000.0,0.0043193,22676000.0,60000.0,1,1669423638466002
2022-11-26,00:47:18,1669423638466,22736000.0,0.00484537,22676000.0,60000.0,1,1669423638466001
2022-11-26,00:47:18,1669423638466,22736000.0,0.02603564,22676000.0,60000.0,1,1669423638466000
2022-11-26,00:47:19,1669423639547,22737000.0,0.0152705,22676000.0,61000.0,0,1669423639547000
2022-11-26,00:47:20,1669423640791,22736000.0,0.07771393,22676000.0,60000.0,1,1669423640791000
2022-11-26,00:47:21,1669423641334,22737000.0,0.24150175,22676000.0,61000.0,0,1669423641334000
2022-11-26,00:47:25,1669423645198,22737000.0,0.48843675,22676000.0,61000.0,0,1669423645198001
2022-11-26,00:47:25,1669423645198,22737000.0,0.25851684,22676000.0,61000.0,0,1669423645198000
2022-11-26,00:47:25,1669423645629,22737000.0,0.00879188,22676000.0,61000.0,0,1669423645629000
2022-11-26,00:47:25,1669423645920,22736000.0,0.00807526,22676000.0,60000.0,1,1669423645920000
2022-11-26,00:47:30,1669423650203,22736000.0,0.005,22676000.0,60000.0,1,1669423650203000
2022-11-26,00:47:32,1669423652027,22737000.0,0.02146776,22676000.0,61000.0,0,1669423652027000
2022-11-26,00:47:32,1669423652406,22736000.0,0.00346588,22676000.0,60000.0,1,1669423652406000
2022-11-26,00:47:33,1669423653271,22737000.0,0.03809537,22676000.0,61000.0,0,1669423653271000
2022-11-26,00:47:35,1669423655008,22736000.0,0.02571513,22676000.0,60000.0,1,1669423655008000
2022-11-26,00:47:37,1669423657701,22737000.0,0.02023473,22676000.0,61000.0,0,1669423657701000
2022-11-26,00:47:39,1669423659423,22736000.0,0.01713476,22676000.0,60000.0,1,1669423659423000
2022-11-26,00:47:43,1669423663273,22736000.0,0.00043898,22676000.0,60000.0,1,1669423663273000
2022-11-26,00:47:45,1669423665711,22736000.0,0.48827903,22676000.0,60000.0,1,1669423665711000
2022-11-26,00:47:49,1669423669726,22737000.0,0.09575824,22676000.0,61000.0,0,1669423669726002
2022-11-26,00:47:49,1669423669726,22737000.0,0.01319494,22676000.0,61000.0,0,1669423669726001
2022-11-26,00:47:49,1669423669726,22737000.0,0.02315661,22676000.0,61000.0,0,1669423669726000
2022-11-26,00:47:52,1669423672055,22737000.0,0.0106,22676000.0,61000.0,1,1669423672055000
2022-11-26,00:47:54,1669423674814,22736000.0,0.34833068,22676000.0,60000.0,1,1669423674814002
2022-11-26,00:47:54,1669423674814,22737000.0,0.17244375,22676000.0,61000.0,1,1669423674814001
2022-11-26,00:47:54,1669423674814,22737000.0,0.00666268,22676000.0,61000.0,1,1669423674814000
2022-11-26,00:47:56,1669423676954,22737000.0,0.0156,22676000.0,61000.0,1,1669423676954000
2022-11-26,00:47:58,1669423678573,22737000.0,9.95e-06,22676000.0,61000.0,1,1669423678573000
2022-11-26,00:47:58,1669423678949,22736000.0,0.1177,22676000.0,60000.0,1,1669423678949000
2022-11-26,00:48:01,1669423681671,22737000.0,0.0020207,22676000.0,61000.0,0,1669423681671000
2022-11-26,00:48:01,1669423681671,22738000.0,0.00061814,22676000.0,62000.0,0,1669423681671001
2022-11-26,00:48:01,1669423681739,22738000.0,0.00043979,22676000.0,62000.0,0,1669423681739000
2022-11-26,00:48:12,1669423692904,22736000.0,0.00440676,22676000.0,60000.0,1,1669423692904001
2022-11-26,00:48:12,1669423692904,22736000.0,0.01559324,22676000.0,60000.0,1,1669423692904000
2022-11-26,00:48:13,1669423693990,22738000.0,0.00455785,22676000.0,62000.0,0,1669423693990002
2022-11-26,00:48:13,1669423693990,22737000.0,0.0005,22676000.0,61000.0,0,1669423693990001
2022-11-26,00:48:13,1669423693990,22738000.0,0.00114207,22676000.0,62000.0,0,1669423693990000
2022-11-26,00:48:14,1669423694566,22738000.0,1.71313923,22676000.0,62000.0,0,1669423694566000
2022-11-26,00:48:18,1669423698290,22738000.0,0.10620535,22676000.0,62000.0,1,1669423698290000
2022-11-26,00:48:18,1669423698560,22738000.0,0.04078488,22676000.0,62000.0,1,1669423698560000
2022-11-26,00:48:20,1669423700049,22738000.0,0.0118,22676000.0,62000.0,1,1669423700049000
2022-11-26,00:48:21,1669423701393,22738000.0,0.04844666,22676000.0,62000.0,1,1669423701393000
2022-11-26,00:48:22,1669423702622,22739000.0,0.00384209,22676000.0,63000.0,1,1669423702622001
2022-11-26,00:48:22,1669423702622,22738000.0,0.01115791,22676000.0,62000.0,1,1669423702622000
2022-11-26,00:48:23,1669423703211,22744000.0,0.00391265,22676000.0,68000.0,0,1669423703211000
2022-11-26,00:48:29,1669423709219,22744000.0,0.08791713,22676000.0,68000.0,0,1669423709219000
2022-11-26,00:48:31,1669423711561,22744000.0,0.01224243,22676000.0,68000.0,0,1669423711561000
2022-11-26,00:48:33,1669423713177,22744000.0,0.08789133,22676000.0,68000.0,0,1669423713177000
2022-11-26,00:48:34,1669423714328,22744000.0,0.55929719,22676000.0,68000.0,0,1669423714328002
2022-11-26,00:48:34,1669423714328,22744000.0,0.5,22676000.0,68000.0,0,1669423714328001
2022-11-26,00:48:34,1669423714328,22744000.0,0.03369771,22676000.0,68000.0,0,1669423714328000
2022-11-26,00:48:35,1669423715382,22744000.0,0.1178,22676000.0,68000.0,1,1669423715382000
2022-11-26,00:48:44,1669423724528,22745000.0,0.00465807,22676000.0,69000.0,1,1669423724528000
2022-11-26,00:48:45,1669423725161,22745000.0,0.00439444,22676000.0,69000.0,1,1669423725161000
2022-11-26,00:48:47,1669423727184,22745000.0,0.00175116,22676000.0,69000.0,1,1669423727184000
2022-11-26,00:48:59,1669423739967,22745000.0,0.01994156,22676000.0,69000.0,1,1669423739967000
2022-11-26,00:48:59,1669423739967,22745000.0,0.00206684,22676000.0,69000.0,1,1669423739967001
2022-11-26,00:48:59,1669423739967,22745000.0,0.00140056,22676000.0,69000.0,1,1669423739967002
2022-11-26,00:49:01,1669423741031,22749000.0,0.0873783,22676000.0,73000.0,0,1669423741031001
2022-11-26,00:49:01,1669423741031,22750000.0,0.01,22676000.0,74000.0,0,1669423741031000
2022-11-26,00:49:01,1669423741626,22752000.0,0.00043952,22676000.0,76000.0,0,1669423741626000
2022-11-26,00:49:01,1669423741661,22757000.0,0.00076981,22676000.0,81000.0,0,1669423741661002
2022-11-26,00:49:01,1669423741661,22752000.0,6.048e-05,22676000.0,76000.0,0,1669423741661001
2022-11-26,00:49:01,1669423741661,22754000.0,0.00180651,22676000.0,78000.0,0,1669423741661000
2022-11-26,00:49:06,1669423746377,22750000.0,0.02006333,22676000.0,74000.0,1,1669423746377001
2022-11-26,00:49:06,1669423746377,22745000.0,0.03601578,22676000.0,69000.0,1,1669423746377000
2022-11-26,00:49:07,1669423747936,22757000.0,0.20354712,22676000.0,81000.0,0,1669423747936000
2022-11-26,00:49:10,1669423750388,22755000.0,0.01,22676000.0,79000.0,0,1669423750388000
2022-11-26,00:49:10,1669423750388,22757000.0,0.0469118,22676000.0,81000.0,0,1669423750388001
2022-11-26,00:49:10,1669423750580,22757000.0,0.0087885,22676000.0,81000.0,0,1669423750580000
2022-11-26,00:49:11,1669423751190,22745000.0,0.02138585,22676000.0,69000.0,1,1669423751190000
2022-11-26,00:49:15,1669423755165,22757000.0,0.07223913,22676000.0,81000.0,0,1669423755165000
2022-11-26,00:49:15,1669423755444,22746000.0,0.15905557,22676000.0,70000.0,1,1669423755444000
2022-11-26,00:49:17,1669423757404,22745000.0,0.00042011,22676000.0,69000.0,1,1669423757404003
2022-11-26,00:49:17,1669423757404,22745000.0,0.03160377,22676000.0,69000.0,1,1669423757404002
2022-11-26,00:49:17,1669423757404,22745000.0,0.00433944,22676000.0,69000.0,1,1669423757404001
2022-11-26,00:49:17,1669423757404,22745000.0,0.20491057,22676000.0,69000.0,1,1669423757404000
2022-11-26,00:49:20,1669423760692,22744000.0,0.016056,22676000.0,68000.0,1,1669423760692000
2022-11-26,00:49:20,1669423760692,22744000.0,0.03962484,22676000.0,68000.0,1,1669423760692001
2022-11-26,00:49:21,1669423761827,22744000.0,0.34305518,22676000.0,68000.0,0,1669423761827000
2022-11-26,00:49:21,1669423761919,22757000.0,0.04394252,22676000.0,81000.0,0,1669423761919000
2022-11-26,00:49:22,1669423762354,22741000.0,0.11875728,22676000.0,65000.0,1,1669423762354001
2022-11-26,00:49:22,1669423762354,22745000.0,0.17089272,22676000.0,69000.0,1,1669423762354000
2022-11-26,00:49:22,1669423762748,22739000.0,0.24647627,22676000.0,63000.0,1,1669423762748001
2022-11-26,00:49:22,1669423762748,22739000.0,0.00345768,22676000.0,63000.0,1,1669423762748000
2022-11-26,00:49:23,1669423763121,22742000.0,0.06039,22676000.0,66000.0,0,1669423763121000
2022-11-26,00:49:23,1669423763491,22744000.0,0.00548218,22676000.0,68000.0,1,1669423763491000
2022-11-26,00:49:23,1669423763590,22744000.0,0.01806381,22676000.0,68000.0,1,1669423763590000
2022-11-26,00:49:28,1669423768033,22757000.0,0.11016744,22676000.0,81000.0,0,1669423768033000
2022-11-26,00:49:28,1669423768056,22745000.0,0.02341973,22676000.0,69000.0,1,1669423768056000
2022-11-26,00:49:29,1669423769107,22745000.0,0.11717123,22676000.0,69000.0,1,1669423769107000
2022-11-26,00:49:29,1669423769730,22745000.0,0.02553423,22676000.0,69000.0,1,1669423769730000
2022-11-26,00:49:30,1669423770211,22745000.0,0.18749667,22676000.0,69000.0,1,1669423770211001
2022-11-26,00:49:30,1669423770211,22745000.0,0.05370334,22676000.0,69000.0,1,1669423770211000
2022-11-26,00:49:30,1669423770241,22745000.0,0.06722164,22676000.0,69000.0,1,1669423770241000
2022-11-26,00:49:31,1669423771404,22745000.0,0.02758373,22676000.0,69000.0,1,1669423771404000
2022-11-26,00:49:34,1669423774519,22745000.0,0.0131903,22676000.0,69000.0,1,1669423774519000
2022-11-26,00:49:48,1669423788699,22747000.0,0.11173217,22676000.0,71000.0,1,1669423788699000
2022-11-26,00:49:50,1669423790646,22747000.0,0.26861317,22676000.0,71000.0,1,1669423790646001
2022-11-26,00:49:50,1669423790646,22747000.0,0.00827456,22676000.0,71000.0,1,1669423790646000
2022-11-26,00:49:50,1669423790816,22747000.0,0.00044033,22676000.0,71000.0,1,1669423790816000
2022-11-26,00:49:54,1669423794506,22747000.0,0.01765147,22676000.0,71000.0,1,1669423794506000
2022-11-26,00:49:54,1669423794690,22756000.0,0.00035172,22676000.0,80000.0,0,1669423794690000
2022-11-26,00:49:57,1669423797829,22756000.0,0.02655524,22676000.0,80000.0,0,1669423797829000
2022-11-26,00:50:00,1669423800712,22756000.0,0.00346134,22676000.0,80000.0,0,1669423800712000
2022-11-26,00:50:00,1669423800712,22757000.0,0.01363368,22676000.0,81000.0,0,1669423800712001
2022-11-26,00:50:00,1669423800712,22764000.0,0.01417268,22676000.0,88000.0,0,1669423800712003
2022-11-26,00:50:00,1669423800712,22757000.0,0.00929416,22676000.0,81000.0,0,1669423800712002
2022-11-26,00:50:03,1669423803155,22760000.0,0.01660259,22676000.0,84000.0,0,1669423803155000
2022-11-26,00:50:03,1669423803180,22756000.0,0.00301,22676000.0,80000.0,1,1669423803180000
2022-11-26,00:50:03,1669423803231,22756000.0,0.00459757,22676000.0,80000.0,1,1669423803231000
2022-11-26,00:50:03,1669423803290,22756000.0,0.00728992,22676000.0,80000.0,1,1669423803290001
2022-11-26,00:50:03,1669423803290,22756000.0,0.00731937,22676000.0,80000.0,1,1669423803290000
2022-11-26,00:50:03,1669423803363,22756000.0,0.00727114,22676000.0,80000.0,1,1669423803363000
2022-11-26,00:50:04,1669423804303,22756000.0,0.16439071,22676000.0,80000.0,1,1669423804303000
2022-11-26,00:50:04,1669423804303,22747000.0,0.01163251,22676000.0,71000.0,1,1669423804303001
2022-11-26,00:50:05,1669423805293,22760000.0,0.04497685,22676000.0,84000.0,0,1669423805293000
2022-11-26,00:50:06,1669423806070,22760000.0,0.03373717,22676000.0,84000.0,0,1669423806070000
2022-11-26,00:50:06,1669423806331,22760000.0,0.10338557,22676000.0,84000.0,0,1669423806331000
2022-11-26,00:50:06,1669423806775,22760000.0,0.05539844,22676000.0,84000.0,0,1669423806775000
2022-11-26,00:50:09,1669423809805,22747000.0,0.00088063,22676000.0,71000.0,1,1669423809805000
2022-11-26,00:50:11,1669423811002,22747000.0,0.00088063,22676000.0,71000.0,1,1669423811002000
2022-11-26,00:50:11,1669423811303,22747000.0,0.01333695,22676000.0,71000.0,1,1669423811303000
2022-11-26,00:50:11,1669423811342,22760000.0,0.00140755,22676000.0,84000.0,0,1669423811342000
2022-11-26,00:50:11,1669423811468,22747000.0,0.03262788,22676000.0,71000.0,1,1669423811468000
2022-11-26,00:50:11,1669423811521,22747000.0,0.02087391,22676000.0,71000.0,1,1669423811521000
2022-11-26,00:50:11,1669423811801,22760000.0,0.00143369,22676000.0,84000.0,0,1669423811801000
2022-11-26,00:50:15,1669423815274,22747000.0,0.0372709,22676000.0,71000.0,1,1669423815274000
2022-11-26,00:50:15,1669423815992,22760000.0,0.01408955,22676000.0,84000.0,0,1669423815992001
2022-11-26,00:50:15,1669423815992,22759000.0,0.00879171,22676000.0,83000.0,0,1669423815992000
2022-11-26,00:50:21,1669423821531,22760000.0,0.00892943,22676000.0,84000.0,0,1669423821531000
2022-11-26,00:50:22,1669423822203,22760000.0,0.09779476,22676000.0,84000.0,0,1669423822203001
2022-11-26,00:50:22,1669423822203,22760000.0,0.22003916,22676000.0,84000.0,0,1669423822203000
2022-11-26,00:50:25,1669423825791,22747000.0,0.05072311,22676000.0,71000.0,1,1669423825791000
2022-11-26,00:50:26,1669423826419,22759000.0,0.00417557,22676000.0,83000.0,0,1669423826419000
2022-11-26,00:50:35,1669423835831,22758000.0,0.05709171,22676000.0,82000.0,0,1669423835831000
2022-11-26,00:50:37,1669423837817,22759000.0,0.00373697,22676000.0,83000.0,0,1669423837817003
2022-11-26,00:50:37,1669423837817,22758000.0,0.06761086,22676000.0,82000.0,0,1669423837817000
2022-11-26,00:50:37,1669423837817,22759000.0,0.00771453,22676000.0,83000.0,0,1669423837817001
2022-11-26,00:50:37,1669423837817,22759000.0,0.00598827,22676000.0,83000.0,0,1669423837817004
2022-11-26,00:50:37,1669423837817,22759000.0,0.01,22676000.0,83000.0,0,1669423837817002
2022-11-26,00:50:38,1669423838897,22760000.0,0.01317447,22676000.0,84000.0,0,1669423838897000
2022-11-26,00:50:45,1669423845455,22759000.0,0.0935,22676000.0,83000.0,1,1669423845455000
2022-11-26,00:50:45,1669423845530,22759000.0,0.01207578,22676000.0,83000.0,1,1669423845530000
2022-11-26,00:50:45,1669423845597,22759000.0,0.01210474,22676000.0,83000.0,1,1669423845597000
2022-11-26,00:50:45,1669423845625,22760000.0,0.13797455,22676000.0,84000.0,0,1669423845625000
2022-11-26,00:50:45,1669423845774,22759000.0,0.026,22676000.0,83000.0,1,1669423845774000
2022-11-26,00:50:46,1669423846047,22759000.0,0.52889674,22676000.0,83000.0,1,1669423846047000
2022-11-26,00:50:47,1669423847075,22759000.0,0.08496657,22676000.0,83000.0,1,1669423847075000
2022-11-26,00:50:48,1669423848004,22760000.0,0.00043936,22676000.0,84000.0,0,1669423848004000
2022-11-26,00:50:48,1669423848647,22759000.0,0.00936246,22676000.0,83000.0,1,1669423848647000
2022-11-26,00:50:49,1669423849333,22760000.0,0.25061686,22676000.0,84000.0,0,1669423849333001
2022-11-26,00:50:49,1669423849333,22760000.0,0.05212926,22676000.0,84000.0,0,1669423849333000
2022-11-26,00:50:49,1669423849367,22759000.0,0.00603879,22676000.0,83000.0,1,1669423849367000
2022-11-26,00:50:51,1669423851520,22759000.0,0.01096815,22676000.0,83000.0,1,1669423851520000
2022-11-26,00:50:51,1669423851683,22759000.0,0.01537084,22676000.0,83000.0,0,1669423851683000
2022-11-26,00:50:55,1669423855225,22748000.0,0.03454174,22676000.0,72000.0,1,1669423855225001
2022-11-26,00:50:55,1669423855225,22749000.0,0.05362873,22676000.0,73000.0,1,1669423855225000
2022-11-26,00:50:55,1669423855827,22759000.0,0.02195835,22676000.0,83000.0,0,1669423855827000
2022-11-26,00:51:04,1669423864241,22759000.0,0.00219587,22676000.0,83000.0,0,1669423864241000
